file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,81,0.152868,392.964,0.4175435304140065,False,3.2933850288391113,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,81,0.158702,227.621,-0.6745,False,3.4275143146514893,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,81,0.161464,329.745,0.0,False,3.4913439750671387,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,81,0.15561,511.074,1.1976265177627199,False,3.3563103675842285,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,81,0.161945,118.068,-1.3980664339430497,False,3.5024826526641846,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,82,0.162791,397.462,0.4472515422427636,False,3.522088050842285,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,82,0.158702,227.621,-0.6745,False,3.4275143146514893,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,82,0.161464,329.745,0.0,False,3.4913439750671387,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,82,0.15561,511.074,1.1976265177627199,False,3.3563103675842285,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,82,0.161945,118.068,-1.3980664339430497,False,3.5024826526641846,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,83,0.162792,397.462,0.4472515422427636,False,3.5221107006073,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,83,0.158702,227.621,-0.6745,False,3.4275143146514893,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,83,0.161464,329.745,0.0,False,3.4913439750671387,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,83,0.165973,510.843,1.1961008284046846,False,3.5960140228271484,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,83,0.161945,118.068,-1.3980664339430497,False,3.5024826526641846,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,84,0.162792,397.462,0.4566415710229544,False,3.5221107006073,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,84,0.168613,229.721,-0.6745,False,3.657571792602539,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,84,0.161464,329.745,0.0,False,3.4913439750671387,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,84,0.165973,510.843,1.2212129188994643,False,3.5960140228271484,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,84,0.161945,118.068,-1.427418784491722,False,3.5024826526641846,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,85,0.162792,397.462,0.4566415710229544,False,3.5221107006073,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,85,0.168613,229.721,-0.6745,False,3.657571792602539,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,85,0.161464,329.745,0.0,False,3.4913439750671387,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,85,0.165973,510.843,1.2212129188994643,False,3.5960140228271484,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,85,0.161945,118.068,-1.427418784491722,False,3.5024826526641846,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,86,0.162792,397.462,0.44023658567825347,False,3.5221107006073,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,86,0.168613,229.721,-0.6745,False,3.657571792602539,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,86,0.170982,331.217,0.0,False,3.712986469268799,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,86,0.165973,510.843,1.1937193288405459,False,3.5960140228271484,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,86,0.171936,117.815,-1.4181805095767324,False,3.735349178314209,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,87,0.17272500000000002,403.191,0.4783091254827776,False,3.7538654804229736,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,87,0.168613,229.721,-0.6745,False,3.657571792602539,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,87,0.170982,331.217,0.0,False,3.712986469268799,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,87,0.165973,510.843,1.1937193288405459,False,3.5960140228271484,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,87,0.171936,117.815,-1.4181805095767324,False,3.735349178314209,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,88,0.17272500000000002,403.191,0.4783091254827776,False,3.7538654804229736,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,88,0.168613,229.721,-0.6745,False,3.657571792602539,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,88,0.170982,331.217,0.0,False,3.712986469268799,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,88,0.176373,507.657,1.172546504295736,False,3.839721918106079,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,88,0.171936,117.815,-1.4181805095767324,False,3.735349178314209,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,89,0.17272500000000002,403.191,0.4803916937143762,False,3.7538654804229736,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,89,0.17854,230.161,-0.6745,False,3.8909175395965576,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,89,0.170982,331.217,0.0,False,3.712986469268799,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,89,0.176373,507.657,1.1776517970234328,False,3.839721918106079,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,89,0.171936,117.815,-1.424355298052565,False,3.735349178314209,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,90,0.17272500000000002,403.191,0.4599271911663212,False,3.7538654804229736,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,90,0.17854,230.161,-0.6745,False,3.8909175395965576,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,90,0.180453,333.04,0.0,False,3.936234474182129,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,90,0.176373,507.657,1.144831953071083,False,3.839721918106079,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,90,0.171936,117.815,-1.4110679779158037,False,3.735349178314209,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,91,0.17272500000000002,403.191,0.4599271911663212,False,3.7538654804229736,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,91,0.17854,230.161,-0.6745,False,3.8909175395965576,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,91,0.180453,333.04,0.0,False,3.936234474182129,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,91,0.176373,507.657,1.144831953071083,False,3.839721918106079,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,91,0.181812,118.644,-1.4056328502415458,False,3.968498706817627,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,92,0.18263300000000002,407.063,0.4853129744651481,False,3.988018035888672,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,92,0.17854,230.161,-0.6745,False,3.8909175395965576,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,92,0.180453,333.04,0.0,False,3.936234474182129,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,92,0.176373,507.657,1.144831953071083,False,3.839721918106079,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,92,0.181812,118.644,-1.4056328502415458,False,3.968498706817627,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,93,0.18263300000000002,407.063,0.4853129744651481,False,3.988018035888672,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,93,0.17854,230.161,-0.6745,False,3.8909175395965576,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,93,0.180453,333.04,0.0,False,3.936234474182129,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,93,0.176373,507.657,1.144831953071083,False,3.839721918106079,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,93,0.181813,118.644,-1.4056328502415458,False,3.968522787094116,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,94,0.18263300000000002,407.063,0.49681101613962436,False,3.988018035888672,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,94,0.188467,232.542,-0.6745,False,4.127355575561523,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,94,0.180453,333.04,0.0,False,3.936234474182129,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,94,0.186785,502.113,1.1347463481860331,False,4.087069511413574,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,94,0.181813,118.644,-1.4389351230870264,False,3.968522787094116,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,95,0.18263200000000002,407.063,0.45491506437932977,False,3.987995147705078,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,95,0.188467,232.542,-0.6745,False,4.127355575561523,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,95,0.18996500000000002,336.768,0.0,False,4.163314342498779,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,95,0.186785,502.113,1.0700324535144787,False,4.087069511413574,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,95,0.181813,118.644,-1.411592481722411,False,3.968522787094116,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,96,0.192584,411.764,0.4853376508740625,False,4.226361274719238,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,96,0.188467,232.542,-0.6745,False,4.127355575561523,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,96,0.18996500000000002,336.768,0.0,False,4.163314342498779,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,96,0.186785,502.113,1.0700324535144787,False,4.087069511413574,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,96,0.19171700000000003,120.01,-1.4027523938364708,False,4.205463886260986,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,97,0.192585,411.764,0.4853376508740625,False,4.226385116577148,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,97,0.188467,232.542,-0.6745,False,4.127355575561523,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,97,0.18996500000000002,336.768,0.0,False,4.163314342498779,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,97,0.186785,502.113,1.0700324535144787,False,4.087069511413574,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,97,0.19171600000000003,120.01,-1.4027523938364708,False,4.205440521240234,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,98,0.192585,411.764,0.4853376508740625,False,4.226385116577148,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,98,0.188467,232.542,-0.6745,False,4.127355575561523,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,98,0.18996500000000002,336.768,0.0,False,4.163314342498779,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,98,0.186785,502.113,1.0700324535144787,False,4.087069511413574,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,98,0.19171600000000003,120.01,-1.4027523938364708,False,4.205440521240234,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,99,0.192584,411.764,0.4805928649470338,False,4.226361274719238,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,99,0.19837,231.513,-0.6745,False,4.366476058959961,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,99,0.18996500000000002,336.768,0.0,False,4.163314342498779,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,99,0.197156,498.06,1.0335989169160615,False,4.336982250213623,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,99,0.19171600000000003,120.01,-1.3890387250011877,False,4.205440521240234,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,0,-2.41094e-05,13.5404,0.0,False,-0.0001518466742709279,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,0,1.12871e-05,43.266,0.6785127885806334,False,7.108881254680455e-05,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,0,0.015583800000000002,89.1552,1.725973867843437,False,0.09818386286497116,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,0,0.00124467,9.91565,-0.08273808536775208,False,0.00783924013376236,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,0,-0.0012962499999999999,-16.0094,-0.6744999999999999,False,-0.008164106868207455,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,1,-2.40954e-05,13.5404,0.0,False,-0.000151758489664644,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,1,1.12871e-05,43.266,0.6785127885806334,False,7.108881254680455e-05,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,1,0.015583800000000002,89.1552,1.725973867843437,False,0.09818386286497116,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,1,0.00124467,9.91565,-0.08273808536775208,False,0.00783924013376236,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,1,-0.0012962499999999999,-16.0094,-0.6744999999999999,False,-0.008164106868207455,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,2,-2.40954e-05,13.5404,0.0,False,-0.000151758489664644,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,2,0.00124467,9.91565,-0.6745,False,0.00783924013376236,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,2,0.00361278,10.1271,-0.6351530036554244,False,0.02275455743074417,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,3,0.00521855,49.9611,0.1362702126503898,False,0.03286890685558319,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,3,1.12867e-05,43.266,0.0,False,7.108628778951243e-05,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,3,0.00517281,106.329,1.2835668504386084,False,0.032580796629190445,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,3,0.0012446599999999999,9.91565,-0.6788037947849808,False,0.007839176803827286,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,3,0.00361278,10.1271,-0.6745,False,0.02275455743074417,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,4,0.00521855,49.9611,0.0,False,0.03286890685558319,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,4,0.0068359499999999995,104.057,0.9111568118225665,False,0.04305724427103996,train,compression_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,shear,shear,4,0.00517281,106.329,0.9494249296736581,False,0.032580796629190445,train,compression_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,4,0.0012446599999999999,9.91565,-0.6745,False,0.007839176803827286,train,compression_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,4,0.00361276,10.1271,-0.670938471162142,False,0.022754430770874023,test,compression_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,shear,shear,5,0.00521855,49.9611,0.0,False,0.03286890685558319,train,compression_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,shear,shear,5,0.0068359499999999995,104.057,0.9159934867198873,False,0.04305724427103996,train,compression_only
