file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,69,0.133681,270.764,-1.436737508846426,False,29.98478126525879,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,69,0.131415,406.205,0.0,False,29.446760177612305,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,69,0.138464,342.62,-0.6745,False,31.125553131103516,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,69,0.13273400000000002,420.09,0.14728996618699375,False,29.759750366210938,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,70,0.139538,509.764,0.8797437961839638,False,31.3826961517334,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,70,0.133681,270.764,-1.3426767949707732,False,29.98478126525879,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,70,0.13936,415.156,0.0,False,31.340045928955078,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,70,0.138464,342.62,-0.6745,False,31.125553131103516,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,70,0.140792,424.792,0.08960353479651453,False,31.683385848999023,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,71,0.139538,509.764,0.8797437961839638,False,31.3826961517334,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,71,0.141763,271.723,-1.333759216113378,False,31.91657257080078,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,71,0.13936,415.156,0.0,False,31.340045928955078,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,71,0.138464,342.62,-0.6745,False,31.125553131103516,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,71,0.140792,424.792,0.08960353479651453,False,31.683385848999023,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,72,0.139538,509.764,0.8797437961839638,False,31.3826961517334,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,72,0.141763,271.723,-1.333759216113378,False,31.91657257080078,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,72,0.13936,415.156,0.0,False,31.340045928955078,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,72,0.138464,342.62,-0.6745,False,31.125553131103516,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,72,0.140792,424.792,0.08960353479651453,False,31.683385848999023,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,73,0.139538,509.764,0.8797437961839638,False,31.3826961517334,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,73,0.141763,271.723,-1.333759216113378,False,31.91657257080078,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,73,0.13936,415.156,0.0,False,31.340045928955078,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,73,0.138464,342.62,-0.6745,False,31.125553131103516,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,73,0.140792,424.792,0.08960353479651453,False,31.683385848999023,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,74,0.14860900000000002,524.475,0.9003196410767697,False,33.569374084472656,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,74,0.141763,271.723,-1.3659644931871047,False,31.91657257080078,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,74,0.147369,424.065,0.0,False,33.26884460449219,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,74,0.146871,348.84,-0.6745,False,33.1483039855957,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,74,0.140792,424.792,0.006518597540710977,False,31.683385848999023,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,75,0.14860900000000002,524.475,0.9003196410767697,False,33.569374084472656,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,75,0.149918,272.736,-1.3568814955134592,False,33.887184143066406,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,75,0.147369,424.065,0.0,False,33.26884460449219,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,75,0.146871,348.84,-0.6745,False,33.1483039855957,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,75,0.148888,430.441,0.057169983383183555,False,33.637062072753906,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,76,0.14860900000000002,524.475,0.9003196410767697,False,33.569374084472656,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,76,0.149918,272.736,-1.3568814955134592,False,33.887184143066406,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,76,0.147369,424.065,0.0,False,33.26884460449219,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,76,0.146871,348.84,-0.6745,False,33.1483039855957,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,76,0.148888,430.441,0.057169983383183555,False,33.637062072753906,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,77,0.14860900000000002,524.475,0.9003196410767697,False,33.569374084472656,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,77,0.149918,272.736,-1.3568814955134592,False,33.887184143066406,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,77,0.147369,424.065,0.0,False,33.26884460449219,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,77,0.146871,348.84,-0.6745,False,33.1483039855957,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,77,0.148888,430.441,0.057169983383183555,False,33.637062072753906,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,78,0.14860900000000002,524.475,0.8240023514738943,False,33.569374084472656,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,78,0.149918,272.736,-1.381939413820431,False,33.887184143066406,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,78,0.15539,432.872,0.021302398243540306,False,35.22212219238281,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,78,0.155243,353.468,-0.6745,False,35.186119079589844,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,78,0.148888,430.441,0.0,False,33.637062072753906,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,79,0.15771000000000002,538.005,0.8930558725001259,False,35.79130172729492,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,79,0.15789899999999998,273.557,-1.3533067288801572,False,35.83774948120117,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,79,0.155389,432.872,0.0,False,35.22188186645508,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,79,0.155243,353.468,-0.6745,False,35.186119079589844,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,79,0.156935,433.975,0.009369471311269027,False,35.6009521484375,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,80,0.15771000000000002,538.005,0.8930558725001259,False,35.79130172729492,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,80,0.15789899999999998,273.557,-1.3533067288801572,False,35.83774948120117,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,80,0.155389,432.872,0.0,False,35.22188186645508,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,80,0.155243,353.468,-0.6745,False,35.186119079589844,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,80,0.156935,433.975,0.009369471311269027,False,35.6009521484375,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,81,0.15771000000000002,538.005,0.8930558725001259,False,35.79130172729492,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,81,0.15789899999999998,273.557,-1.3533067288801572,False,35.83774948120117,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,81,0.15539,432.872,0.0,False,35.22212219238281,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,81,0.155243,353.468,-0.6745,False,35.186119079589844,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,81,0.156935,433.975,0.009369471311269027,False,35.6009521484375,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,82,0.15771000000000002,538.005,0.9434638242372896,False,35.79130172729492,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,82,0.15789899999999998,273.557,-1.4548551356002841,False,35.83774948120117,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,82,0.163396,440.672,0.06073610718943701,False,37.194515228271484,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,82,0.16362100000000002,359.602,-0.6745,False,37.250282287597656,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,82,0.156935,433.975,0.0,False,35.6009521484375,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,83,0.166813,551.61,0.9545080249553473,False,38.043556213378906,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,83,0.166009,269.965,-1.4349859814847425,False,37.843387603759766,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,83,0.163395,440.672,0.013303011245000466,False,37.19425964355469,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,83,0.16362100000000002,359.602,-0.6745,False,37.250282287597656,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,83,0.165059,439.104,0.0,False,37.607181549072266,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,84,0.166813,551.61,0.9545080249553473,False,38.043556213378906,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,84,0.166009,269.965,-1.4349859814847425,False,37.843387603759766,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,84,0.163395,440.672,0.013303011245000466,False,37.19425964355469,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,84,0.16362100000000002,359.602,-0.6745,False,37.250282287597656,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,84,0.165059,439.104,0.0,False,37.607181549072266,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,85,0.166813,551.61,0.9545080249553473,False,38.043556213378906,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,85,0.166009,269.965,-1.4349859814847425,False,37.843387603759766,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,85,0.163395,440.672,0.013303011245000466,False,37.19425964355469,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,85,0.16362100000000002,359.602,-0.6745,False,37.250282287597656,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,85,0.165057,439.104,0.0,False,37.60668182373047,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,86,0.166813,551.61,1.0176520672129177,False,38.043556213378906,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,86,0.166009,269.965,-1.5299153200391593,False,37.843387603759766,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,86,0.171489,447.691,0.07767210905335992,False,39.212684631347656,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,86,0.17206700000000003,364.535,-0.6745,False,39.357791900634766,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,86,0.165057,439.104,0.0,False,37.60668182373047,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,87,0.166813,551.61,0.9078991108714465,False,38.043556213378906,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,87,0.174073,262.07,-1.5412140178828964,False,39.862422943115234,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,87,0.171489,447.691,0.02888623794534776,False,39.212684631347656,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,87,0.17206700000000003,364.535,-0.6745,False,39.357791900634766,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,87,0.173064,444.276,0.0,False,39.6083984375,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,88,0.175891,564.291,1.0151630591540117,False,40.32115936279297,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,88,0.174073,262.07,-1.5412140178828964,False,39.862422943115234,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,88,0.171489,447.691,0.02888623794534776,False,39.212684631347656,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,88,0.17206700000000003,364.535,-0.6745,False,39.357791900634766,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,88,0.173064,444.276,0.0,False,39.6083984375,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,89,0.175891,564.291,1.0151630591540117,False,40.32115936279297,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,89,0.174073,262.07,-1.5412140178828964,False,39.862422943115234,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,89,0.171489,447.691,0.02888623794534776,False,39.212684631347656,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,89,0.17206700000000003,364.535,-0.6745,False,39.357791900634766,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,89,0.173064,444.276,0.0,False,39.6083984375,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,90,0.175891,564.291,1.0698489063635765,False,40.32115936279297,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,90,0.174073,262.07,-1.6242377188924864,False,39.862422943115234,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,90,0.17948,455.589,0.1008473997224607,False,41.23067855834961,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,90,0.18043299999999998,368.611,-0.6745,False,41.47308349609375,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,90,0.173064,444.276,0.0,False,39.6083984375,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,91,0.175891,564.291,0.9539736394033238,False,40.32115936279297,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,91,0.18218499999999999,255.684,-1.6142927364927384,False,41.91969680786133,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,91,0.17948,455.589,0.049341885772803865,False,41.23067855834961,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,91,0.18043299999999998,368.611,-0.6745,False,41.47308349609375,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,91,0.181157,449.66,0.0,False,41.6574821472168,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,92,0.175891,564.291,0.9539736394033238,False,40.32115936279297,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,92,0.18218499999999999,255.684,-1.6142927364927384,False,41.91969680786133,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,92,0.17948,455.589,0.049341885772803865,False,41.23067855834961,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,92,0.18043299999999998,368.611,-0.6745,False,41.47308349609375,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,92,0.181157,449.66,0.0,False,41.6574821472168,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,93,0.184974,576.516,1.0557116312354247,False,42.6333122253418,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,93,0.18218499999999999,255.684,-1.6142927364927384,False,41.91969680786133,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,93,0.17948,455.589,0.049341885772803865,False,41.23067855834961,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,93,0.18043299999999998,368.611,-0.6745,False,41.47308349609375,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,93,0.181157,449.66,0.0,False,41.6574821472168,test,tension_only
