file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,76,0.148888,430.441,0.057169983383183555,False,2.4954724311828613,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,77,0.14860900000000002,524.475,0.9003196410767697,False,2.4905152320861816,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,77,0.149918,272.736,-1.3568814955134592,False,2.5137858390808105,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,77,0.147369,424.065,0.0,False,2.46850323677063,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,77,0.146871,348.84,-0.6745,False,2.459672212600708,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,77,0.148888,430.441,0.057169983383183555,False,2.4954724311828613,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,78,0.14860900000000002,524.475,0.8240023514738943,False,2.4905152320861816,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,78,0.149918,272.736,-1.381939413820431,False,2.5137858390808105,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,78,0.15539,432.872,0.021302398243540306,False,2.6114463806152344,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,78,0.155243,353.468,-0.6745,False,2.608814239501953,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,78,0.148888,430.441,0.0,False,2.4954724311828613,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,79,0.15771000000000002,538.005,0.8930558725001259,False,2.653042793273926,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,79,0.15789899999999998,273.557,-1.3533067288801572,False,2.6564366817474365,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,79,0.155389,432.872,0.0,False,2.61142897605896,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,79,0.155243,353.468,-0.6745,False,2.608814239501953,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,79,0.156935,433.975,0.009369471311269027,False,2.6391348838806152,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,80,0.15771000000000002,538.005,0.8930558725001259,False,2.653042793273926,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,80,0.15789899999999998,273.557,-1.3533067288801572,False,2.6564366817474365,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,80,0.155389,432.872,0.0,False,2.61142897605896,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,80,0.155243,353.468,-0.6745,False,2.608814239501953,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,80,0.156935,433.975,0.009369471311269027,False,2.6391348838806152,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,81,0.15771000000000002,538.005,0.8930558725001259,False,2.653042793273926,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,81,0.15789899999999998,273.557,-1.3533067288801572,False,2.6564366817474365,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,81,0.15539,432.872,0.0,False,2.6114463806152344,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,81,0.155243,353.468,-0.6745,False,2.608814239501953,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,81,0.156935,433.975,0.009369471311269027,False,2.6391348838806152,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,82,0.15771000000000002,538.005,0.9434638242372896,False,2.653042793273926,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,82,0.15789899999999998,273.557,-1.4548551356002841,False,2.6564366817474365,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,82,0.163396,440.672,0.06073610718943701,False,2.755484104156494,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,82,0.16362100000000002,359.602,-0.6745,False,2.759551763534546,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,82,0.156935,433.975,0.0,False,2.6391348838806152,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,83,0.166813,551.61,0.9545080249553473,False,2.8173909187316895,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,83,0.166009,269.965,-1.4349859814847425,False,2.8028013706207275,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,83,0.163395,440.672,0.013303011245000466,False,2.755465269088745,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,83,0.16362100000000002,359.602,-0.6745,False,2.759551763534546,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,83,0.165059,439.104,0.0,False,2.785580635070801,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,84,0.166813,551.61,0.9545080249553473,False,2.8173909187316895,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,84,0.166009,269.965,-1.4349859814847425,False,2.8028013706207275,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,84,0.163395,440.672,0.013303011245000466,False,2.755465269088745,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,84,0.16362100000000002,359.602,-0.6745,False,2.759551763534546,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,84,0.165059,439.104,0.0,False,2.785580635070801,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,85,0.166813,551.61,0.9545080249553473,False,2.8173909187316895,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,85,0.166009,269.965,-1.4349859814847425,False,2.8028013706207275,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,85,0.163395,440.672,0.013303011245000466,False,2.755465269088745,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,85,0.16362100000000002,359.602,-0.6745,False,2.759551763534546,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,85,0.165057,439.104,0.0,False,2.7855441570281982,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,86,0.166813,551.61,1.0176520672129177,False,2.8173909187316895,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,86,0.166009,269.965,-1.5299153200391593,False,2.8028013706207275,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,86,0.171489,447.691,0.07767210905335992,False,2.902541160583496,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,86,0.17206700000000003,364.535,-0.6745,False,2.9131016731262207,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,86,0.165057,439.104,0.0,False,2.7855441570281982,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,87,0.166813,551.61,0.9078991108714465,False,2.8173909187316895,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,87,0.174073,262.07,-1.5412140178828964,False,2.9498143196105957,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,87,0.171489,447.691,0.02888623794534776,False,2.902541160583496,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,87,0.17206700000000003,364.535,-0.6745,False,2.9131016731262207,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,87,0.173064,444.276,0.0,False,2.9313361644744873,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,88,0.175891,564.291,1.0151630591540117,False,2.9831695556640625,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,88,0.174073,262.07,-1.5412140178828964,False,2.9498143196105957,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,88,0.171489,447.691,0.02888623794534776,False,2.902541160583496,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,88,0.17206700000000003,364.535,-0.6745,False,2.9131016731262207,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,88,0.173064,444.276,0.0,False,2.9313361644744873,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,89,0.175891,564.291,1.0151630591540117,False,2.9831695556640625,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,89,0.174073,262.07,-1.5412140178828964,False,2.9498143196105957,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,89,0.171489,447.691,0.02888623794534776,False,2.902541160583496,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,89,0.17206700000000003,364.535,-0.6745,False,2.9131016731262207,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,89,0.173064,444.276,0.0,False,2.9313361644744873,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,90,0.175891,564.291,1.0698489063635765,False,2.9831695556640625,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,90,0.174073,262.07,-1.6242377188924864,False,2.9498143196105957,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,90,0.17948,455.589,0.1008473997224607,False,3.049250602722168,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,90,0.18043299999999998,368.611,-0.6745,False,3.066850423812866,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,90,0.173064,444.276,0.0,False,2.9313361644744873,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,91,0.175891,564.291,0.9539736394033238,False,2.9831695556640625,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,91,0.18218499999999999,255.684,-1.6142927364927384,False,3.099264621734619,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,91,0.17948,455.589,0.049341885772803865,False,3.049250602722168,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,91,0.18043299999999998,368.611,-0.6745,False,3.066850423812866,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,91,0.181157,449.66,0.0,False,3.080235481262207,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,92,0.175891,564.291,0.9539736394033238,False,2.9831695556640625,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,92,0.18218499999999999,255.684,-1.6142927364927384,False,3.099264621734619,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,92,0.17948,455.589,0.049341885772803865,False,3.049250602722168,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,92,0.18043299999999998,368.611,-0.6745,False,3.066850423812866,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,92,0.181157,449.66,0.0,False,3.080235481262207,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,93,0.184974,576.516,1.0557116312354247,False,3.15102219581604,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,93,0.18218499999999999,255.684,-1.6142927364927384,False,3.099264621734619,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,93,0.17948,455.589,0.049341885772803865,False,3.049250602722168,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,93,0.18043299999999998,368.611,-0.6745,False,3.066850423812866,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,93,0.181157,449.66,0.0,False,3.080235481262207,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,94,0.184974,576.516,1.0557116312354247,False,3.15102219581604,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,94,0.18218499999999999,255.684,-1.6142927364927384,False,3.099264621734619,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,94,0.187496,462.039,0.10301959925477146,False,3.1979939937591553,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,94,0.18043299999999998,368.611,-0.6745,False,3.066850423812866,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,94,0.181157,449.66,0.0,False,3.080235481262207,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,95,0.184974,576.516,1.0722514703055932,False,3.15102219581604,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,95,0.190285,250.207,-1.747857703888783,False,3.2501282691955566,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,95,0.187496,462.039,0.08288973669037106,False,3.1979939937591553,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,95,0.18881900000000001,374.403,-0.6745,False,3.2226996421813965,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,95,0.189248,452.448,0.0,False,3.230719804763794,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,96,0.184974,576.516,1.0722514703055932,False,3.15102219581604,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,96,0.190285,250.207,-1.747857703888783,False,3.2501282691955566,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,96,0.187496,462.039,0.08288973669037106,False,3.1979939937591553,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,96,0.18881900000000001,374.403,-0.6745,False,3.2226996421813965,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,96,0.189248,452.448,0.0,False,3.230719804763794,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,97,0.194052,588.754,1.1780177717983225,False,3.3208656311035156,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,97,0.190285,250.207,-1.747857703888783,False,3.2501282691955566,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,97,0.187496,462.039,0.08288973669037106,False,3.1979939937591553,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,97,0.18881900000000001,374.403,-0.6745,False,3.2226996421813965,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,97,0.189248,452.448,0.0,False,3.230719804763794,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,98,0.194052,588.754,1.1780177717983225,False,3.3208656311035156,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,98,0.190285,250.207,-1.747857703888783,False,3.2501282691955566,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,98,0.19548200000000002,470.315,0.15441465180344696,False,3.3478176593780518,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,98,0.18881900000000001,374.403,-0.6745,False,3.2226996421813965,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,98,0.189248,452.448,0.0,False,3.230719804763794,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,99,0.194052,588.754,1.2173010665257284,False,3.3208656311035156,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,99,0.198336,247.194,-1.9047899743871204,False,3.401770830154419,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,99,0.19548200000000002,470.315,0.13468793619818148,False,3.3478176593780518,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,99,0.197222,381.789,-0.6745,False,3.3806850910186768,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,99,0.19731,455.58,0.0,False,3.3823490142822266,test,compression_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,shear,shear,0,0.00331255,1.44806,0.0,False,0.016877537593245506,train,compression_only
